Id,Predicted
0,3019.1585962377917
1,2618.166494451464
2,3386.7979895877493
3,1881.5114109969593
4,2773.21985491946
5,1988.2222961563725
6,2107.8479888978636
7,3274.5181763894484
8,2624.3207049099965
9,3460.8645113719713
10,2023.1262869541085
11,2647.4291581890575
12,2873.6768922374004
13,2615.984466635827
14,2259.8600927286197
15,2549.3850684191857
16,1966.3386487428825
17,2741.9010452001135
18,2426.9564043568253
19,3014.846270939857
20,1855.4490127041176
21,2754.7439502338702
22,2318.288909070077
23,3151.8511425067973
24,3128.3478224170663
25,1981.6225080148995
26,2439.1494234765673
27,2505.3409542334466
28,2269.958702035863
29,3144.4729741699193
30,3123.9718878772155
31,2405.78261488523
32,2287.5509335973015
33,2369.4124752636003
34,1876.3589140757915
35,1943.319224412752
36,1520.99795335853
37,2516.3153051056265
38,2818.506320945601
39,2825.883380915161
40,1898.4886840517142
41,3014.6988350989836
42,2896.4602532605277
43,3024.542957510987
44,1780.1854257108887
45,3351.3906081425503
46,2363.4154507556323
47,2260.6161376283067
48,2010.9523666731084
49,1833.0112478721855
50,1789.8084802601536
51,2758.0722437034624
52,2388.519931742023
53,1627.406359104676
54,1878.1619599733342
55,3294.3047176156183
56,2890.793217750555
57,3085.7992536247752
58,2162.1301204714136
59,3159.4404925283666
60,2326.230313871786
61,2374.4392045610703
62,2921.5067167837383
63,2254.5320099692576
64,2689.9795453049687
65,2919.166293334298
66,2650.6150449979896
67,2592.37184660115
68,2285.5615450643695
69,2926.3778082605318
70,1988.7826612313106
71,2158.688854244687
72,2895.5217267890907
73,2098.536426125772
74,2623.7999105748036
75,2919.7777719461437
76,2065.977212138474
77,2106.595344363106
78,3168.5827742827437
79,2647.4616845478267
80,2739.8843888986726
81,2718.0498004867654
82,3164.673980827982
83,2246.014997580918
84,2416.529629457213
85,2286.286716191637
86,3554.930385452135
87,2380.2827517295464
88,1920.5870072987364
89,2363.6982657876083
90,2902.28763810849
91,2515.673902435501
92,2671.4126501715805
93,1952.0791011539686
94,3309.8099519498282
95,2412.9202430275436
96,2743.1860510516703
97,2041.191333182765
98,2648.189979343955
99,2412.2027344890885
100,2790.1410506498987
101,3468.932144631853
102,2803.849786661916
103,3139.0741942093377
104,2243.0599989127763
105,4205.115483092954
106,1768.2009857880957
107,2104.68217271264
108,2839.822569629807
109,2375.369963560436
110,2294.19378411777
111,1982.583585355017
112,3537.7317630443
113,2163.018820789708
114,1940.4063638387995
115,1944.9376243907534
116,2055.4965838093012
117,2514.4615359843106
118,2343.026065880539
119,1976.4418179528448
120,3172.180187357044
121,2461.1576783885057
122,3529.1435785993795
123,2708.951112145367
124,2486.3070540505214
125,2853.083174619345
126,2355.561236982504
127,1923.2025649392092
128,2777.5925182665273
129,3074.837707277738
130,4544.667606356863
131,1809.2545236496505
132,3206.3109215530917
133,3089.1577282458115
134,2701.450764497685
